127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:33:25 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:33:25 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:33:25 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3377 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:33:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:36:40 +0000] "GET / HTTP/1.0" 200 11083 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:04 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:04 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:04 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3377 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:09 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://portfolio-site-plugin.local/wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "GET /wp-admin/ HTTP/1.0" 200 57665 "http://portfolio-site-plugin.local/wp-login.php?redirect_to=http%3A%2F%2Fportfolio-site-plugin.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.1 HTTP/1.0" 200 201345 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1111 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "POST /wp-cron.php?doing_wp_cron=1552063030.6940410137176513671875 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552063030.6940410137176513671875" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:37:10 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=981835c6a7&1552063739176 HTTP/1.0" 200 1114 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:11 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=981835c6a7&1552063739653 HTTP/1.0" 200 572 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:11 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=981835c6a7&1552063739965 HTTP/1.0" 200 1 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:11 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 881 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:35 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 48061 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:35 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/edit.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:16:37:35 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/edit.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
